Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n02002556,1300,5.947592258453369,0.2723689079284668,11.195083618164062,5.620718002319336,0.26141077280044556,11.119333267211914,2.5910942554473877,0.13842380046844482,6.469521999359131,5.899845123291016,0.27058297395706177,11.319622039794922,6.063719272613525,0.29874730110168457,25.494243621826172,5.68785285949707,0.28894931077957153,25.075597763061523,6.341827869415283,0.30532461404800415,25.836795806884766
n02002556,100,4.47221040725708,0.2528427243232727,10.84366226196289,4.566205024719238,0.2574729919433594,11.112821578979492,2.075047731399536,0.1117408275604248,5.629390239715576,4.593517780303955,0.2611583471298218,11.172135353088379,4.769651412963867,0.28431713581085205,25.04726791381836,4.93735408782959,0.31702035665512085,26.385269165039062,4.641594409942627,0.30236977338790894,25.831119537353516
n02002556,500,5.677269458770752,0.27073878049850464,11.181265830993652,5.5213541984558105,0.26513075828552246,11.206363677978516,2.5518150329589844,0.138150155544281,6.505908966064453,5.996236801147461,0.2794268727302551,11.49009895324707,5.934453010559082,0.3077537417411804,25.8981990814209,5.103329181671143,0.2714676260948181,24.32178497314453,6.488022804260254,0.32971519231796265,26.85661506652832
n02002556,1000,5.917025566101074,0.27271997928619385,11.203810691833496,5.611905097961426,0.26216137409210205,11.132413864135742,2.488013744354248,0.13108950853347778,6.120153427124023,5.907983303070068,0.272211492061615,11.351716041564941,6.022834300994873,0.3010856509208679,25.59453773498535,5.7905802726745605,0.29402583837509155,25.298555374145508,6.168433666229248,0.3022732734680176,25.711923599243164
n02006656,1300,5.931708812713623,0.27207720279693604,11.084904670715332,5.602840900421143,0.2629045248031616,11.071000099182129,2.1253435611724854,0.10715681314468384,5.347081661224365,5.827285289764404,0.2699064612388611,11.219688415527344,4.817873954772949,0.23612654209136963,22.491851806640625,4.498190879821777,0.22401505708694458,21.91502571105957,5.123676776885986,0.2456061840057373,23.002376556396484
n02006656,100,4.6844611167907715,0.26294511556625366,10.943504333496094,4.64180850982666,0.2613184452056885,11.098734855651855,2.0429887771606445,0.11835801601409912,5.383188247680664,4.481260299682617,0.2557951807975769,10.993650436401367,3.8476924896240234,0.23541218042373657,22.536855697631836,3.5671114921569824,0.22039645910263062,21.839641571044922,3.8180198669433594,0.2341570258140564,22.548917770385742
n02006656,500,5.662245750427246,0.27149802446365356,11.09301471710205,5.4450602531433105,0.26471930742263794,11.111037254333496,2.066524028778076,0.10584700107574463,5.304795742034912,5.769367218017578,0.2738814353942871,11.313862800598145,4.680879592895508,0.2393975853919983,22.65621566772461,4.222397804260254,0.22074073553085327,21.767789840698242,4.869339942932129,0.24466627836227417,22.985986709594727
n02006656,1000,5.8259196281433105,0.26977425813674927,11.037823677062988,5.637290000915527,0.26512962579727173,11.116827964782715,2.0744848251342773,0.10364842414855957,5.209447383880615,5.762063503265381,0.26910263299942017,11.21076774597168,4.767239570617676,0.23661381006240845,22.51067543029785,4.476686954498291,0.22574949264526367,21.997976303100586,5.09860897064209,0.24687141180038452,23.063335418701172
n01632777,1300,5.640830993652344,0.2530137300491333,11.042503356933594,5.561071395874023,0.249345064163208,11.220685958862305,2.049102783203125,0.10828930139541626,5.67860221862793,5.3842597007751465,0.24437469244003296,11.148015975952148,3.7934088706970215,0.21101444959640503,21.618242263793945,3.678292751312256,0.20506858825683594,21.329357147216797,3.7096149921417236,0.20756042003631592,21.487430572509766
n01632777,100,4.4436774253845215,0.24473446607589722,10.921796798706055,4.804167747497559,0.2607567310333252,11.468404769897461,2.290621280670166,0.1482812762260437,7.052278518676758,4.043494701385498,0.22619962692260742,10.828903198242188,3.9980053901672363,0.27314144372940063,24.701152801513672,2.764219284057617,0.1752263903617859,19.800344467163086,3.0888173580169678,0.20455139875411987,21.441312789916992
