Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
New_Realism/edward-hopper,117,27.77754783630371,0.7238713502883911,23.095335006713867,47.174468994140625,0.8078045845031738,40.76247787475586,11.659282684326172,0.44375813007354736,13.74709701538086,25.8563289642334,0.7103869915008545,22.66148376464844,46.22555923461914,0.8016045689582825,40.54425811767578,11.645025253295898,0.4441229701042175,13.687040328979492,4.339081287384033,0.2551993131637573,13.965112686157228,24.982437133789062,0.6932613253593445,22.81906509399414
New_Realism/edward-hopper,100,26.088151931762695,0.7216988205909729,23.15957260131836,43.72272872924805,0.8118000626564026,40.9192008972168,11.113175392150879,0.442143976688385,13.754730224609375,24.35720443725586,0.7075189352035522,22.71250343322754,42.37815475463867,0.7995384335517883,40.47259140014648,11.329269409179688,0.4487571716308594,13.760137557983398,4.302121639251709,0.2573407888412475,14.201412200927734,23.36737823486328,0.6862942576408386,22.74744987487793
New_Realism/john-french-sloan,102,25.78044319152832,0.7193320989608765,22.779787063598633,37.14214324951172,0.7605205774307251,39.67897033691406,13.299588203430176,0.47812968492507935,14.169422149658203,25.335996627807617,0.7140681743621826,22.495512008666992,36.42890930175781,0.7565525770187378,39.54621887207031,14.04853057861328,0.4879589676856994,14.189189910888672,4.453098773956299,0.268446683883667,14.70968246459961,24.58101463317871,0.6956117153167725,22.456178665161133
New_Realism/john-french-sloan,100,25.58687973022461,0.7168773412704468,22.767444610595703,36.02412796020508,0.7569972276687622,39.57609176635742,13.130351066589355,0.47652775049209595,14.145516395568848,25.263595581054688,0.7139075398445129,22.540382385253903,35.99714660644531,0.7570580244064331,39.57011795043945,14.056565284729004,0.4889182448387146,14.208354949951172,4.424468517303467,0.2670844793319702,14.695510864257812,24.645423889160156,0.6961144208908081,22.5097713470459
New_Realism,314,40.76792907714844,0.7391437292098999,23.575925827026367,75.01001739501953,0.793127715587616,40.285736083984375,18.554454803466797,0.4891810417175293,14.322722434997559,39.10229110717773,0.7295933961868286,23.20965576171875,73.90074920654297,0.7900683879852295,40.17039489746094,19.77992057800293,0.5011205077171326,14.400035858154297,5.449192047119141,0.2843669652938843,14.665081977844238,37.802330017089844,0.71088045835495,23.142982482910156
New_Realism,100,25.799257278442383,0.7002692222595215,23.383441925048828,44.08734893798828,0.7962827682495117,40.56129455566406,13.330841064453125,0.4788348078727722,14.241650581359863,28.66373634338379,0.724339485168457,23.040451049804688,40.96582794189453,0.7676050662994385,39.66385269165039,13.918286323547363,0.4924787878990173,14.351452827453612,4.952948570251465,0.2876229882240295,14.588722229003906,25.199275970458984,0.7062056064605713,23.64459991455078
Contemporary_Realism/neil-welliver,67,17.281492233276367,0.6367716789245605,22.71310043334961,27.443988800048828,0.7618001103401184,40.14745330810547,7.7586846351623535,0.39536142349243164,13.065378189086914,17.02766990661621,0.6343539357185364,22.635929107666016,27.04572486877441,0.75743168592453,39.97384262084961,7.959575176239014,0.4005151987075805,13.134376525878906,5.318636417388916,0.3223361372947693,12.120315551757812,16.34244728088379,0.6245673894882202,22.643796920776367
Contemporary_Realism/eric-fischl,74,24.769264221191406,0.7191430926322937,23.694292068481445,27.99077796936035,0.7155688405036926,37.8431282043457,8.162336349487305,0.3805771470069885,12.583247184753418,24.668228149414062,0.7267664670944214,24.06269645690918,26.755964279174805,0.7052521705627441,37.34766006469727,7.962289333343506,0.3755360245704651,12.576191902160645,2.943466901779175,0.1788356304168701,19.5050106048584,25.063053131103516,0.7261718511581421,24.350173950195312
Contemporary_Realism/john-miller,77,9.50515365600586,0.5141527056694031,20.828067779541016,18.517751693725586,0.6551303863525391,36.33399963378906,6.13834810256958,0.33861732482910156,12.446295738220215,10.136218070983888,0.5429887771606445,21.94015312194824,17.994930267333984,0.6405138969421387,35.98443984985352,6.3673930168151855,0.3464817404747009,12.582783699035645,6.04469633102417,0.3515588641166687,5.404351711273193,9.276981353759766,0.5027246475219727,20.981386184692383
Contemporary_Realism/jamie-wyeth,106,36.472412109375,0.7848265171051025,23.686906814575195,60.8265266418457,0.8730388879776001,42.5656852722168,13.732526779174805,0.4746764302253723,14.25169849395752,37.26579666137695,0.7895392775535583,23.520206451416016,61.16927719116211,0.8710227012634277,42.42826843261719,13.616689682006836,0.4719682335853576,14.18503761291504,5.639406681060791,0.3012616634368896,11.34182834625244,36.24066162109375,0.7757319211959839,23.575010299682617
