Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
232_hong_meiling,1000,3.11942458152771,0.1610018610954284,18.252094268798828,12.345658302307129,0.42703163623809814,17.20342254638672,8.149139404296875,0.31292223930358887,11.195721626281738,16.339282989501953,0.44439876079559326,29.769582748413086,6.921900749206543,0.28410762548446655,10.848437309265137,18.231006622314453,0.46438997983932495,30.4493465423584,8.41662311553955,0.31774526834487915,11.326342582702637,17.847230911254883,0.45903563499450684,30.150936126708984,13.705452919006348,0.44893306493759155,17.642772674560547,12.730062484741211,0.4323645234107971,17.253267288208008
232_hong_meiling,100,2.688497304916382,0.1547017693519592,19.186155319213867,10.375378608703613,0.44750654697418213,17.72663116455078,5.991392612457275,0.3001641035079956,10.990954399108887,11.300464630126953,0.45749592781066895,30.39752197265625,5.657122611999512,0.2885228991508484,11.00086784362793,12.31921100616455,0.475089967250824,30.91766929626465,6.76564359664917,0.32578569650650024,11.558680534362793,10.88952350616455,0.4486793279647827,30.019147872924805,9.847901344299316,0.43793946504592896,17.801513671875,9.328544616699219,0.43145495653152466,16.954755783081055
232_hong_meiling,500,3.05627703666687,0.161307156085968,18.590669631958008,12.19521713256836,0.43138402700424194,17.384950637817383,7.802672386169434,0.3127032518386841,11.193284034729004,15.00954532623291,0.44444239139556885,29.781646728515625,6.794464111328125,0.28753823041915894,10.91396427154541,16.03220558166504,0.45518815517425537,30.14012908935547,8.205598831176758,0.3224453926086426,11.425679206848145,16.353660583496094,0.4588317275047302,30.166282653808594,13.239762306213379,0.454750120639801,17.697940826416016,12.084456443786621,0.4341052770614624,17.276018142700195
1919_futatsuiwa_mamizou,203,2.8466763496398926,0.1566540598869323,16.889122009277344,13.921439170837402,0.4726347327232361,18.78099250793457,6.7286787033081055,0.2969011664390564,10.932140350341797,19.284072875976562,0.5167040824890137,31.545141220092773,5.727463245391846,0.26770949363708496,10.60529613494873,22.15836524963379,0.5448712110519409,32.462440490722656,6.84294319152832,0.2998430132865906,11.030014991760254,21.43399429321289,0.5376522541046143,32.09967803955078,15.080657958984375,0.49004751443862915,19.115520477294922,14.051033973693848,0.47552841901779175,18.760744094848633
1919_futatsuiwa_mamizou,100,2.759780168533325,0.1594700217247009,16.99498176574707,11.872013092041016,0.4710291028022766,18.99295425415039,5.880415916442871,0.29249340295791626,10.893974304199219,16.243391036987305,0.5256035327911377,31.852108001708984,4.963102340698242,0.25944310426712036,10.474263191223145,17.040264129638672,0.5377942323684692,32.42457580566406,5.993288993835449,0.29608702659606934,10.937312126159668,16.793964385986328,0.5346430540084839,32.14118576049805,12.340673446655273,0.4824160933494568,18.850025177001953,11.521571159362793,0.4694077968597412,18.531728744506836
944_aki_shizuha,203,3.584932565689087,0.2029189467430114,17.167850494384766,11.789115905761719,0.45708388090133667,18.584402084350586,6.341992378234863,0.2914416790008545,11.059181213378906,15.1008939743042,0.4759007692337036,30.447673797607422,5.510273456573486,0.2665882110595703,10.765097618103027,16.76674461364746,0.497434139251709,31.06817054748535,6.4361114501953125,0.2949734926223755,11.155804634094238,15.915689468383789,0.4890012741088867,30.66740608215332,12.441903114318848,0.47123414278030396,18.857866287231445,12.481239318847656,0.46926647424697876,18.876293182373047
944_aki_shizuha,100,3.328290700912476,0.1982191801071167,16.093496322631836,10.1453857421875,0.458507239818573,18.365991592407227,5.658530235290527,0.2892075181007385,11.05521297454834,13.545893669128418,0.4935305714607239,31.02515983581543,4.917239189147949,0.2606678605079651,10.66134262084961,13.043817520141602,0.48346924781799316,30.691879272460938,5.563642501831055,0.28638023138046265,10.990288734436035,13.04665756225586,0.4841804504394531,30.629831314086914,11.008537292480469,0.4698067307472229,19.002470016479492,10.69610595703125,0.46432745456695557,18.77440643310547
994_shirai_kuroko,180,2.7669506072998047,0.1519123911857605,15.05295467376709,9.623468399047852,0.41146618127822876,17.32253074645996,5.505408763885498,0.2699204683303833,10.516253471374512,11.23028564453125,0.42640745639801025,29.175537109375,4.784585475921631,0.24312669038772583,10.216845512390137,13.100141525268555,0.4565730094909668,30.163923263549805,5.710035800933838,0.27642005681991577,10.70197582244873,12.545005798339844,0.45039916038513184,29.8677921295166,9.513581275939941,0.41293764114379883,17.19382095336914,10.138731002807617,0.4230332374572754,17.689306259155273
994_shirai_kuroko,100,2.615952014923096,0.1489791274070739,14.367753028869627,9.10189437866211,0.42150288820266724,17.616119384765625,5.180126190185547,0.27455997467041016,10.649760246276855,10.430266380310059,0.43841516971588135,29.654390335083008,4.246662139892578,0.23239964246749878,10.0104398727417,11.45589828491211,0.46466541290283203,30.4736328125,5.005425930023193,0.26553958654403687,10.508111000061035,10.689824104309082,0.4445883631706238,29.7560977935791,8.966246604919434,0.42468875646591187,17.627653121948242,8.767698287963867,0.41567540168762207,17.380172729492188
1700_saratoga_(kantai_collection),192,2.2999823093414307,0.1208927631378173,14.80457878112793,9.248429298400879,0.40970879793167114,17.048412322998047,5.840757369995117,0.2821509838104248,10.646425247192383,10.872570037841797,0.4290950298309326,29.359359741210938,4.9105987548828125,0.24821120500564575,10.210725784301758,12.428789138793945,0.4542008638381958,30.231117248535156,5.90595817565918,0.28396075963974,10.723830223083496,12.327231407165527,0.4541974663734436,30.099748611450195,10.042744636535645,0.43360453844070435,17.34331703186035,9.747859001159668,0.42046278715133667,16.969375610351562
