Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
New_Realism/edward-hopper,117,4.339081287384033,0.2551993131637573,193.3575134277344,10.922093391418457,0.4279996156692505,177.57786560058594,46.044158935546875,0.7978987693786621,1619.593994140625
New_Realism/edward-hopper,100,4.17768144607544,0.2504392862319946,191.1475982666016,10.553255081176758,0.42880260944366455,177.51280212402344,42.183372497558594,0.7987884283065796,1623.8043212890625
New_Realism/john-french-sloan,102,4.453098773956299,0.268446683883667,214.25344848632807,13.526368141174316,0.47870779037475586,191.35781860351562,35.550636291503906,0.7506893277168274,1538.6044921875
New_Realism/john-french-sloan,100,4.448752880096436,0.2690761685371399,213.2040557861328,13.506298065185547,0.4794880151748657,191.7753448486328,35.22456741333008,0.7497684955596924,1536.2720947265625
New_Realism,314,5.449192047119141,0.2843669652938843,214.37973022460935,18.680036544799805,0.48791831731796265,198.47369384765625,72.16471099853516,0.7851272821426392,1599.94091796875
New_Realism,100,4.83995532989502,0.2846438884735107,248.6443634033203,14.221306800842285,0.4889228940010071,198.53550720214844,38.775577545166016,0.7673664689064026,1564.9049072265625
Contemporary_Realism/neil-welliver,67,5.318636417388916,0.3223361372947693,144.70947265625,7.763299942016602,0.3934032917022705,167.40606689453125,27.1160888671875,0.7574976682662964,1575.7459716796875
Contemporary_Realism/eric-fischl,74,2.943466901779175,0.1788356304168701,375.3043212890625,8.307918548583984,0.3832266926765442,157.3624725341797,28.143287658691406,0.7186777591705322,1405.3746337890625
Contemporary_Realism/john-miller,77,6.04469633102417,0.3515588641166687,28.82770729064941,6.085222244262695,0.33322811126708984,153.31797790527344,17.078929901123047,0.6224377751350403,1256.9423828125
Contemporary_Realism/jamie-wyeth,106,5.639406681060791,0.3012616634368896,127.42351531982422,13.607625007629395,0.47122329473495483,194.27207946777344,60.57017517089844,0.8688598871231079,1783.3623046875
Contemporary_Realism/jamie-wyeth,100,5.646290302276611,0.3033210039138794,131.59678649902344,13.403203964233398,0.4712154269218445,194.2381134033203,57.490379333496094,0.8674329519271851,1779.015869140625
Contemporary_Realism,481,9.407322883605955,0.3910101056098938,292.70556640625,23.145009994506836,0.5200093388557434,220.30467224121094,138.07635498046875,0.8717918395996094,1765.7259521484375
Contemporary_Realism,100,7.480913162231445,0.3817969560623169,265.9136657714844,14.940085411071777,0.5033286213874817,212.87872314453125,55.91386032104492,0.8598225712776184,1734.1336669921875
Cubism/pablo-picasso,203,4.233456611633301,0.2451640367507934,476.1083984375,7.791750431060791,0.33063244819641113,140.4811248779297,30.54054069519043,0.6340152025222778,1207.023681640625
Cubism/pablo-picasso,100,3.912315845489502,0.2401887774467468,448.2666320800781,6.982237339019775,0.3335728645324707,141.0270538330078,24.837820053100586,0.6499689817428589,1244.3192138671875
Cubism/pyotr-konchalovsky,88,3.7973687648773193,0.264024019241333,224.6414794921875,7.149103164672852,0.3614899516105652,154.9800262451172,28.16274070739746,0.741884708404541,1497.3233642578125
Cubism/georges-braque,80,3.3595876693725586,0.2135265469551086,292.6255798339844,6.532449245452881,0.3314180374145508,139.7061004638672,23.60480308532715,0.6458700299263,1184.72314453125
Cubism/fernand-leger,141,3.9395205974578857,0.2485980987548828,977.0781860351562,7.340272903442383,0.3508298993110657,145.6193084716797,27.321870803833008,0.641985297203064,1233.36083984375
Cubism/fernand-leger,100,3.955121755599976,0.2565493583679199,904.9227905273438,6.705268383026123,0.34420228004455566,143.1385498046875,23.305498123168945,0.6380802392959595,1237.0882568359375
Cubism/louis-marcoussis,52,2.772732734680176,0.1742252111434936,231.58421325683597,5.73555326461792,0.3140453100204468,130.47508239746094,16.209054946899414,0.5897433757781982,1078.91845703125
Cubism/paul-cezanne,56,3.2918944358825684,0.2141328454017639,95.10383605957033,4.594272136688232,0.2827179431915283,125.50701904296875,11.79975414276123,0.5399672985076904,1062.8349609375
Cubism/marc-chagall,67,3.376169204711914,0.2100098729133606,335.8609619140625,8.187605857849121,0.38191109895706177,154.65872192382812,25.177818298339844,0.682709813117981,1298.163818359375
Cubism/juan-gris,71,2.9824318885803223,0.1893078088760376,206.737548828125,5.491990089416504,0.2973267436027527,127.13616943359375,21.127687454223633,0.6451236009597778,1247.6551513671875
Cubism,1000,6.0967278480529785,0.2959873676300049,481.9660339355469,15.128371238708496,0.413175106048584,172.9182891845703,81.81023406982422,0.7248932123184204,1386.017578125
Cubism,100,5.192648887634277,0.3030425906181335,611.0886840820312,9.990930557250977,0.4051854610443115,168.81271362304688,35.523075103759766,0.7241095304489136,1385.5726318359375
Cubism,500,6.01975679397583,0.3012622594833374,483.0329895019531,14.088175773620605,0.4118039011955261,172.9101104736328,68.68755340576172,0.721859335899353,1378.0225830078125
Romanticism/pavel-svinyin,54,3.9754467010498047,0.2611751556396484,108.8043975830078,7.659510612487793,0.4002014994621277,166.10604858398438,21.64328384399414,0.7091851234436035,1437.5546875
Romanticism/konstantin-makovsky,269,3.649552583694458,0.2155877351760864,157.87554931640625,11.157588005065918,0.41004979610443115,167.72755432128906,20.186988830566406,0.5589314103126526,1164.6346435546875
Romanticism/konstantin-makovsky,100,3.477130889892578,0.2199159860610962,170.21878051757812,9.360862731933594,0.4103962182998657,167.69284057617188,14.692665100097656,0.5472617149353027,1139.0318603515625
Romanticism/henry-raeburn,58,2.996532440185547,0.1889677047729492,64.0882797241211,5.548203468322754,0.3231818675994873,134.90480041503906,8.692935943603516,0.48711442947387695,1020.8458862304688
Romanticism/william-turner,226,4.385971546173096,0.2500023245811462,59.99584197998047,8.519976615905762,0.36223840713500977,151.91688537597656,34.390750885009766,0.6715154051780701,1379.749755859375
Romanticism/william-turner,100,4.157753467559815,0.2528940439224243,54.74470520019531,7.5080156326293945,0.3624340295791626,151.9162139892578,25.38668441772461,0.6783757209777832,1393.2762451171875
Romanticism/lev-lagorio,56,3.240062713623047,0.2112719416618347,70.25566864013672,6.885009288787842,0.36838752031326294,154.4979705810547,23.41980743408203,0.7185059785842896,1477.9554443359375
Romanticism/john-hoppner,51,2.5132572650909424,0.1500658392906189,83.7398910522461,4.974465370178223,0.3064824938774109,126.30917358398438,5.1943464279174805,0.34184467792510986,718.9712524414062
Romanticism/vasily-tropinin,83,2.830017566680908,0.1672174334526062,77.79212188720703,6.917992115020752,0.3521113991737366,145.3912811279297,7.923513412475586,0.4040037989616394,843.705810546875
Romanticism/fyodor-bronnikov,51,3.3405537605285645,0.2437973618507385,140.40066528320312,8.389934539794922,0.43876218795776367,177.47006225585938,18.236112594604492,0.6962430477142334,1425.5430908203125
Romanticism/viktor-vasnetsov,111,4.139977931976318,0.2465471029281616,253.67578125,11.46670913696289,0.44981658458709717,185.95330810546875,26.81351089477539,0.6963766813278198,1417.515380859375
Romanticism/viktor-vasnetsov,100,4.06935977935791,0.2454107403755188,263.9570007324219,11.005483627319336,0.4461708068847656,184.8748779296875,25.19234275817871,0.6905703544616699,1404.6162109375
Romanticism/ivan-aivazovsky,577,4.292058944702148,0.230609655380249,44.15896987915039,6.849606037139893,0.3053963780403137,131.2587127685547,28.278629302978516,0.596153736114502,1232.4429931640625
Romanticism/ivan-aivazovsky,100,4.004593849182129,0.2440199255943298,49.95832824707031,6.034753322601318,0.3150618076324463,134.5919647216797,19.647781372070312,0.6114470362663269,1261.341064453125
Romanticism/ivan-aivazovsky,500,4.30526065826416,0.2324453592300415,45.4968376159668,6.719748497009277,0.3033008575439453,130.51109313964844,27.491788864135742,0.596018373966217,1232.318603515625
Romanticism/edward-burne-jones,153,4.385503768920898,0.2498472332954406,286.7229309082031,10.450926780700684,0.4036419987678528,163.0277557373047,18.428369522094727,0.5485051870346069,1130.796630859375
Romanticism/edward-burne-jones,100,4.174774169921875,0.2470335960388183,271.4806213378906,9.684898376464844,0.4066397547721863,164.52520751953125,17.24884033203125,0.5687857866287231,1172.1407470703125
Romanticism/joseph-wright,101,4.24713659286499,0.2833545207977295,93.16432189941406,7.975572109222412,0.3939313292503357,164.16525268554688,18.779071807861328,0.6591036319732666,1370.2344970703125
Romanticism/joseph-wright,100,4.25580358505249,0.28399258852005,93.80517578125,7.942093849182129,0.3938038945198059,164.1047821044922,18.846023559570312,0.6604403853416443,1372.8768310546875
Romanticism/rudolf-von-alt,82,3.4600515365600586,0.2293629646301269,175.62432861328125,8.76704216003418,0.40579038858413696,169.7398681640625,40.08927917480469,0.8192011713981628,1692.1817626953125
Romanticism/thomas-cole,144,3.1915953159332275,0.1865716576576233,55.90690994262695,5.756045341491699,0.2920134663581848,121.31947326660156,21.45686912536621,0.5895214080810547,1232.5748291015625
Romanticism/thomas-cole,100,3.1006972789764404,0.1854115724563598,57.70390319824219,5.5252861976623535,0.29365861415863037,122.34923553466797,18.88812255859375,0.5910521745681763,1234.5682373046875
Romanticism/caspar-david-friedrich,123,5.660065174102783,0.3108020424842834,66.26375579833984,10.156566619873047,0.41516244411468506,175.35104370117188,39.28410720825195,0.7665846347808838,1562.7432861328125
Romanticism/caspar-david-friedrich,100,5.5320234298706055,0.3121940493583679,59.48578643798828,9.796599388122559,0.41727542877197266,176.64097595214844,34.30690002441406,0.7615009546279907,1552.44091796875
Romanticism/edwin-henry-landseer,53,3.1099483966827397,0.1999694108963012,220.22288513183597,8.82621955871582,0.425914466381073,172.82447814941406,24.934736251831055,0.7515218257904053,1530.021728515625
Romanticism/taras-shevchenko,65,3.181548833847046,0.2154473662376403,70.91863250732422,11.361127853393555,0.4769992232322693,186.2093505859375,23.533695220947266,0.7247229814529419,1470.7320556640625
Romanticism/william-shayer,54,2.700698137283325,0.1705818176269531,90.69041442871094,4.104112148284912,0.25633543729782104,105.23558807373047,12.80457878112793,0.5516579151153564,1143.29541015625
