Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
New_Realism/edward-hopper,117,27.77754783630371,0.7238713502883911,23.095335006713867,47.17446899414063,0.8078045845031738,40.76247787475586,11.659282684326172,0.4437581300735473,13.74709701538086,25.8563289642334,0.7103869915008545,22.66148376464844,46.22555923461914,0.8016045689582825,40.54425811767578,11.645025253295898,0.4441229701042175,13.687040328979492,4.339081287384033,0.2551993131637573,13.965112686157228,24.982437133789062,0.6932613253593445,22.81906509399414,10.922093391418457,0.4279996156692505,13.383150100708008,46.044158935546875,0.7978987693786621,40.41727066040039
New_Realism/edward-hopper,100,26.08815193176269,0.7216988205909729,23.15957260131836,43.72272872924805,0.8118000626564026,40.9192008972168,11.11317539215088,0.442143976688385,13.754730224609377,24.35720443725586,0.7075189352035522,22.71250343322754,42.37815475463867,0.7995384335517883,40.47259140014648,11.329269409179688,0.4487571716308594,13.760137557983398,4.302121639251709,0.2573407888412475,14.201412200927734,23.36737823486328,0.6862942576408386,22.74744987487793,10.584218978881836,0.42887061834335327,13.407172203063965,41.43069839477539,0.7912011742591858,40.26203155517578
New_Realism/john-french-sloan,102,25.78044319152832,0.7193320989608765,22.779787063598636,37.14214324951172,0.7605205774307251,39.67897033691406,13.299588203430176,0.4781296849250793,14.169422149658203,25.335996627807617,0.7140681743621826,22.495512008666992,36.42890930175781,0.7565525770187378,39.54621887207031,14.04853057861328,0.4879589676856994,14.189189910888672,4.453098773956299,0.268446683883667,14.70968246459961,24.58101463317871,0.6956117153167725,22.456178665161133,13.526368141174316,0.47870779037475586,13.90152645111084,35.550636291503906,0.7506893277168274,39.41875457763672
New_Realism/john-french-sloan,100,25.58687973022461,0.7168773412704468,22.767444610595703,36.02412796020508,0.7569972276687622,39.57609176635742,13.130351066589355,0.4765277504920959,14.145516395568848,25.263595581054688,0.7139075398445129,22.540382385253903,35.99714660644531,0.7570580244064331,39.57011795043945,14.056565284729004,0.4889182448387146,14.208354949951172,4.424468517303467,0.2670844793319702,14.695510864257812,24.64542388916016,0.6961144208908081,22.5097713470459,13.477444648742676,0.479392945766449,13.915055274963379,35.24586868286133,0.7512028813362122,39.43901824951172
New_Realism,314,40.76792907714844,0.7391437292098999,23.575925827026367,75.01001739501953,0.793127715587616,40.285736083984375,18.5544548034668,0.4891810417175293,14.32272243499756,39.10229110717773,0.7295933961868286,23.20965576171875,73.90074920654297,0.7900683879852295,40.17039489746094,19.77992057800293,0.5011205077171326,14.400035858154297,5.449192047119141,0.2843669652938843,14.665081977844238,37.80233001708984,0.71088045835495,23.14298248291016,18.680036544799805,0.48791831731796265,14.110555648803711,72.16471099853516,0.7851272821426392,40.063106536865234
New_Realism,100,25.799257278442383,0.7002692222595215,23.383441925048828,44.08734893798828,0.7962827682495117,40.56129455566406,13.330841064453123,0.4788348078727722,14.241650581359863,28.66373634338379,0.724339485168457,23.040451049804688,40.96582794189453,0.7676050662994385,39.66385269165039,13.918286323547363,0.4924787878990173,14.351452827453612,4.952948570251465,0.2876229882240295,14.588722229003906,25.199275970458984,0.7062056064605713,23.64459991455078,13.39102840423584,0.4740491509437561,13.989852905273438,43.100521087646484,0.7881568074226379,40.32761764526367
Contemporary_Realism/neil-welliver,67,17.281492233276367,0.6367716789245605,22.71310043334961,27.443988800048828,0.7618001103401184,40.14745330810547,7.7586846351623535,0.3953614234924316,13.065378189086914,17.02766990661621,0.6343539357185364,22.635929107666016,27.04572486877441,0.75743168592453,39.97384262084961,7.959575176239014,0.4005151987075805,13.134376525878906,5.318636417388916,0.3223361372947693,12.120315551757812,16.34244728088379,0.6245673894882202,22.643796920776367,7.763299942016602,0.3934032917022705,13.036200523376465,27.1160888671875,0.7574976682662964,39.995262145996094
Contemporary_Realism/eric-fischl,74,24.769264221191406,0.7191430926322937,23.694292068481445,27.99077796936035,0.7155688405036926,37.8431282043457,8.162336349487305,0.3805771470069885,12.583247184753418,24.668228149414062,0.7267664670944214,24.06269645690918,26.755964279174805,0.7052521705627441,37.34766006469727,7.962289333343506,0.3755360245704651,12.576191902160645,2.943466901779175,0.1788356304168701,19.5050106048584,25.06305313110352,0.7261718511581421,24.350173950195312,8.307918548583984,0.3832266926765442,12.630047798156738,28.143287658691406,0.7186777591705322,37.74422073364258
Contemporary_Realism/john-miller,77,9.50515365600586,0.5141527056694031,20.828067779541016,18.517751693725582,0.6551303863525391,36.33399963378906,6.13834810256958,0.3386173248291015,12.446295738220217,10.136218070983888,0.5429887771606445,21.94015312194824,17.994930267333984,0.6405138969421387,35.98443984985352,6.3673930168151855,0.3464817404747009,12.582783699035645,6.04469633102417,0.3515588641166687,5.404351711273193,9.276981353759766,0.5027246475219727,20.981386184692383,6.085222244262695,0.33322811126708984,12.463359832763672,17.078929901123047,0.6224377751350403,35.68586730957031
Contemporary_Realism/jamie-wyeth,106,36.472412109375,0.7848265171051025,23.686906814575195,60.8265266418457,0.8730388879776001,42.5656852722168,13.732526779174805,0.4746764302253723,14.25169849395752,37.26579666137695,0.7895392775535583,23.520206451416016,61.16927719116211,0.8710227012634277,42.42826843261719,13.616689682006836,0.4719682335853576,14.18503761291504,5.639406681060791,0.3012616634368896,11.34182834625244,36.24066162109375,0.7757319211959839,23.575010299682617,13.607625007629395,0.47122329473495483,14.004366874694824,60.57017517089844,0.8688598871231079,42.43049240112305
Contemporary_Realism/jamie-wyeth,100,35.55899810791016,0.784945011138916,23.84875869750977,58.71726608276367,0.8751171827316284,42.641300201416016,13.519533157348633,0.4744730591773987,14.258428573608398,35.56154251098633,0.7868075370788574,23.358741760253903,59.02927017211914,0.8721409440040588,42.50199890136719,13.406259536743164,0.4724352359771728,14.187612533569336,5.661445140838623,0.3037816286087036,11.394381523132324,34.53003692626953,0.7724903225898743,23.55390930175781,13.404603958129883,0.47137928009033203,14.017297744750977,58.340782165527344,0.8665179014205933,42.3682975769043
Contemporary_Realism,481,69.50997924804688,0.8347856998443604,25.216426849365234,142.85330200195312,0.8795966506004333,42.24927520751953,24.236297607421875,0.5334304571151733,15.094278335571287,70.17845916748047,0.8320271968841553,25.17455101013184,138.90196228027344,0.873694896697998,42.01980972290039,24.80465316772461,0.5402438044548035,15.191600799560549,9.407322883605955,0.3910101056098938,17.12645149230957,67.66942596435547,0.8173090219497681,25.18661499023437,23.145009994506836,0.5200093388557434,14.85811710357666,138.07635498046875,0.8717918395996094,42.064292907714844
Contemporary_Realism,100,35.48115539550781,0.7979350090026855,24.94023323059082,55.85512924194336,0.8560349941253662,41.66394805908203,16.44453239440918,0.5295677185058594,15.191109657287598,40.93636322021485,0.8280307054519653,25.22422981262207,52.15834426879883,0.8509604334831238,41.71613693237305,17.868288040161133,0.5499454140663147,15.378751754760742,7.257720947265625,0.3760131001472473,17.92254066467285,37.86714172363281,0.8180316686630249,25.551698684692383,15.809365272521973,0.5166044235229492,14.897479057312012,58.77758026123047,0.8690783381462097,42.24604415893555
Cubism/pablo-picasso,203,28.10209274291992,0.6469244360923767,22.93044090270996,31.84896850585937,0.6464248895645142,35.21428298950195,7.473488330841064,0.3244138360023498,11.87844467163086,27.25937461853028,0.6435704231262207,22.656185150146484,30.61424446105957,0.6349667310714722,34.80558776855469,8.036295890808105,0.3372441530227661,11.997721672058104,4.233456611633301,0.2451640367507934,21.873851776123047,26.199989318847656,0.6261379718780518,22.102718353271484,7.791750431060791,0.33063244819641113,11.88177490234375,30.54054069519043,0.6340152025222778,34.8281364440918
Cubism/pablo-picasso,100,22.383953094482425,0.6413975358009338,22.853965759277344,23.427736282348636,0.6419183015823364,35.22222137451172,6.913488388061523,0.3340355157852173,12.104008674621582,21.296367645263672,0.6361633539199829,22.318262100219727,20.70310401916504,0.615199089050293,34.32268142700195,7.055405139923096,0.3341603875160217,11.971842765808104,3.952669143676758,0.2424691319465637,21.43959045410156,20.622446060180664,0.6300762891769409,21.816110610961918,6.674914360046387,0.32429617643356323,11.845492362976074,24.23678970336914,0.637566089630127,35.078285217285156
Cubism/pyotr-konchalovsky,88,18.699207305908203,0.6932246685028076,23.34976577758789,27.623027801513672,0.7376716136932373,38.80607604980469,7.5492353439331055,0.3737273812294006,12.751728057861328,18.60324478149414,0.6919668316841125,23.14698982238769,27.52874755859375,0.735397219657898,38.69968795776367,7.683835506439209,0.3800287842750549,12.715819358825684,3.7973687648773193,0.264024019241333,15.073936462402344,17.885610580444336,0.6677905321121216,22.8928337097168,7.149103164672852,0.3614899516105652,12.520439147949219,28.16274070739746,0.741884708404541,38.917015075683594
Cubism/georges-braque,80,19.328712463378903,0.6240459680557251,23.850587844848636,24.668174743652344,0.6549009084701538,34.99034118652344,6.015320301055908,0.3155375719070434,11.665492057800291,18.648530960083008,0.6219326257705688,23.828399658203125,23.89171028137207,0.6463223695755005,34.556480407714844,6.708961009979248,0.3380082845687866,11.982937812805176,3.3595876693725586,0.2135265469551086,17.214229583740234,19.29690933227539,0.6218241453170776,23.638357162475582,6.532449245452881,0.3314180374145508,11.894307136535645,23.60480308532715,0.6458700299263,34.63697052001953
Cubism/fernand-leger,141,17.320037841796875,0.5597717761993408,21.254684448242188,27.526018142700195,0.6461573839187622,35.39934158325195,7.230560779571533,0.3492999076843261,12.098764419555664,16.930009841918945,0.5551643371582031,20.93220901489257,27.15347671508789,0.6416836380958557,35.23507308959961,7.928989887237549,0.3688353300094604,12.31705379486084,3.9395205974578857,0.2485980987548828,31.369688034057617,16.708065032958984,0.5418596267700195,20.61784172058105,7.340272903442383,0.3508298993110657,12.110302925109863,27.321870803833008,0.641985297203064,35.244441986083984
Cubism/fernand-leger,100,15.320112228393556,0.5553551912307739,21.301313400268555,25.135372161865234,0.6607749462127686,35.89582061767578,6.959803581237793,0.3535860776901245,12.168105125427246,14.918895721435549,0.5457315444946289,20.809402465820312,24.21452140808105,0.6501646041870117,35.58546829223633,7.331190586090088,0.3665511012077331,12.294373512268066,3.672556161880493,0.2408186793327331,32.18533706665039,14.583380699157717,0.535402774810791,20.56246757507324,6.778784275054932,0.3495698571205139,12.101922988891602,24.378969192504883,0.6459200978279114,35.428611755371094
Cubism/louis-marcoussis,52,14.753033638000488,0.5812487006187439,23.20561790466309,16.883703231811523,0.6031663417816162,33.45127487182617,5.297793388366699,0.3001171946525574,11.28562068939209,13.42407512664795,0.5548728704452515,22.65003776550293,15.769938468933104,0.5808340311050415,32.809627532958984,5.995422840118408,0.3264862298965454,11.633795738220217,2.772732734680176,0.1742252111434936,15.366362571716309,14.23700714111328,0.5648224353790283,22.525856018066406,5.73555326461792,0.3140453100204468,11.534010887145996,16.209054946899414,0.5897433757781982,33.1673583984375
Cubism/paul-cezanne,56,8.572529792785645,0.4606561064720154,19.77739143371582,12.330942153930664,0.555518388748169,33.51247787475586,4.728647708892822,0.2915928363800049,11.39708423614502,7.8705973625183105,0.4409467577934265,19.38430976867676,12.250784873962402,0.5523607134819031,33.354427337646484,4.791241645812988,0.2946223020553589,11.450493812561035,3.2918944358825684,0.2141328454017639,9.840374946594238,8.07580852508545,0.4442912340164184,19.52835464477539,4.594272136688232,0.2827179431915283,11.304377555847168,11.79975414276123,0.5399672985076904,32.89618682861328
