iter	Passed	Remaining
0	0	231
1	1	162
2	1	135
3	1	127
4	1	108
5	2	101
6	2	92
7	2	90
8	2	90
9	3	88
10	3	87
11	3	85
12	3	84
13	4	85
14	4	84
15	4	83
16	5	83
17	5	83
18	5	82
19	5	82
20	6	81
21	6	80
22	6	78
23	6	78
24	7	78
25	7	77
26	7	77
27	7	76
28	8	75
29	8	75
30	8	74
31	8	74
32	9	73
33	9	72
34	9	72
35	10	73
36	10	73
37	10	72
38	10	73
39	11	72
40	11	72
41	11	71
42	11	71
43	12	70
44	12	70
45	12	68
46	12	69
47	13	69
48	13	69
49	13	68
50	14	68
51	14	68
52	14	68
53	14	67
54	15	67
55	15	67
56	15	67
57	16	67
58	16	67
59	16	66
60	17	66
61	17	66
62	17	66
63	17	65
64	18	65
65	18	65
66	18	64
67	18	64
68	19	64
69	19	64
70	19	63
71	20	63
72	20	63
73	20	62
74	20	62
75	21	62
76	21	62
77	21	61
78	22	61
79	22	61
80	22	61
81	22	61
82	23	60
83	23	60
84	23	59
85	24	59
86	24	59
87	24	59
88	24	58
89	25	58
90	25	58
91	25	57
92	25	57
93	26	57
94	26	57
95	26	56
96	26	56
97	27	56
98	27	55
99	27	55
100	28	55
101	28	55
102	28	54
103	28	54
104	29	54
105	29	53
106	29	53
107	29	53
108	30	52
109	30	52
110	30	52
111	30	51
112	31	51
113	31	51
114	32	51
115	32	51
116	32	51
117	33	50
118	33	50
119	33	50
120	33	50
121	34	49
122	34	49
123	34	49
124	35	49
125	35	48
126	35	48
127	35	48
128	36	47
129	36	47
130	36	47
131	37	47
132	37	46
133	37	46
134	37	46
135	38	46
136	38	45
137	38	45
138	39	45
139	39	44
140	39	44
141	39	44
142	40	44
143	40	43
144	40	43
145	40	43
146	41	42
147	41	42
148	41	42
149	41	41
150	42	41
151	42	41
152	42	41
153	43	40
154	43	40
155	43	40
156	43	39
157	44	39
158	44	39
159	44	39
160	44	38
161	45	38
162	45	38
163	45	37
164	45	37
165	46	37
166	46	37
167	46	36
168	50	38
169	50	38
170	51	38
171	51	38
172	51	37
173	51	37
174	52	37
175	52	36
176	52	36
177	53	36
178	53	36
179	53	35
180	53	35
181	54	35
182	54	34
183	54	34
184	54	34
185	55	33
186	55	33
187	55	33
188	55	32
189	56	32
190	56	32
191	56	31
192	57	31
193	57	31
194	57	30
195	57	30
196	57	30
197	58	29
198	58	29
199	58	29
200	58	29
201	59	28
202	59	28
203	59	28
204	60	27
205	60	27
206	60	27
207	60	26
208	60	26
209	61	26
210	61	25
211	61	25
212	62	25
213	62	25
214	62	24
215	63	24
216	63	24
217	63	23
218	63	23
219	64	23
220	64	23
221	64	22
222	65	22
223	65	22
224	65	21
225	65	21
226	66	21
227	66	21
228	66	20
229	67	20
230	67	20
231	67	19
232	68	19
233	68	19
234	68	18
235	69	18
236	69	18
237	69	18
238	69	17
239	70	17
240	70	17
241	70	16
242	70	16
243	71	16
244	71	16
245	71	15
246	72	15
247	72	15
248	72	14
249	72	14
250	73	14
251	73	13
252	73	13
253	74	13
254	74	13
255	74	12
256	74	12
257	75	12
258	75	11
259	75	11
260	75	11
261	76	11
262	76	10
263	77	10
264	78	10
265	78	10
266	78	9
267	79	9
268	79	9
269	79	8
270	80	8
271	80	8
272	80	7
273	80	7
274	81	7
275	81	7
276	81	6
277	81	6
278	82	6
279	82	5
280	82	5
281	83	5
282	83	5
283	83	4
284	83	4
285	84	4
286	84	3
287	84	3
288	85	3
289	85	2
290	85	2
291	85	2
292	86	2
293	86	1
294	86	1
295	86	1
296	87	0
297	87	0
298	87	0
299	87	0
