iter	Passed	Remaining
0	0	139
1	1	159
2	1	150
3	1	137
4	1	116
5	2	109
6	2	106
7	2	100
8	3	101
9	3	101
10	3	99
11	4	100
12	4	99
13	4	98
14	5	97
15	5	97
16	5	96
17	6	96
18	6	95
19	6	92
20	6	92
21	7	92
22	7	89
23	7	86
24	7	83
25	7	83
26	8	83
27	8	82
28	8	82
29	9	82
30	9	81
31	9	81
32	10	81
33	10	81
34	10	79
35	10	78
36	10	77
37	11	76
38	11	74
39	11	74
40	11	73
41	11	71
42	12	71
43	12	71
44	12	71
45	12	71
46	13	71
47	13	71
48	13	70
49	14	70
50	14	69
51	14	69
52	14	68
53	15	68
54	15	68
55	15	67
56	15	67
57	16	67
58	16	66
59	16	66
60	16	66
61	17	65
62	17	65
63	17	65
64	18	65
65	18	64
66	18	64
67	18	64
68	19	64
69	19	64
70	19	63
71	20	63
72	20	63
73	20	62
74	20	62
75	21	62
76	21	62
77	21	61
78	21	61
79	22	61
80	22	60
81	22	60
82	23	60
83	23	60
84	23	59
85	24	59
86	24	59
87	24	59
88	25	59
89	25	59
90	25	59
91	26	58
92	26	58
93	26	58
94	26	57
95	27	57
96	27	57
97	27	56
98	27	56
99	28	56
100	28	55
101	28	55
102	28	55
103	29	55
104	29	54
105	29	54
106	30	54
107	30	53
108	30	53
109	30	53
110	31	53
111	31	52
112	31	52
113	32	52
114	32	51
115	32	51
116	32	51
117	33	51
118	33	50
119	33	50
120	34	50
121	34	49
122	34	49
123	34	49
124	35	49
125	35	49
126	35	48
127	35	48
128	36	48
129	36	47
130	37	47
131	37	47
132	37	47
133	37	47
134	38	46
135	38	46
136	38	46
137	39	45
138	39	45
139	39	45
140	40	45
141	40	44
142	40	44
143	40	44
144	41	43
145	41	43
146	41	43
147	41	43
148	42	42
149	42	42
150	42	42
151	43	42
152	43	41
153	43	41
154	44	41
155	44	40
156	44	40
157	44	40
158	45	40
159	45	39
160	45	39
161	46	39
162	46	39
163	46	38
164	47	38
165	47	38
166	47	38
167	48	37
168	48	37
169	48	37
170	48	36
171	49	36
172	49	36
173	49	36
174	50	35
175	50	35
176	50	35
177	51	35
178	51	34
179	51	34
180	51	34
181	52	33
182	52	33
183	52	33
184	52	32
185	53	32
186	53	32
187	53	32
188	54	31
189	54	31
190	54	31
191	54	30
192	55	30
193	55	30
194	55	30
195	56	29
196	56	29
197	56	29
198	56	28
199	57	28
200	57	28
201	57	28
202	58	27
203	58	27
204	58	27
205	58	26
206	59	26
207	59	26
208	59	25
209	59	25
210	60	25
211	60	25
212	60	24
213	61	24
214	61	24
215	61	23
216	61	23
217	62	23
218	62	23
219	62	22
220	63	22
221	63	22
222	63	21
223	63	21
224	64	21
225	64	21
226	64	20
227	65	20
228	65	20
229	65	20
230	66	19
231	66	19
232	66	19
233	66	18
234	67	18
235	67	18
236	67	18
237	68	17
238	68	17
239	68	17
240	69	16
241	69	16
242	69	16
243	69	16
244	70	15
245	70	15
246	70	15
247	71	14
248	71	14
249	71	14
250	71	14
251	72	13
252	72	13
253	72	13
254	72	12
255	73	12
256	73	12
257	73	12
258	74	11
259	74	11
260	74	11
261	74	10
262	75	10
263	75	10
264	77	10
265	77	9
266	77	9
267	77	9
268	78	9
269	78	8
270	78	8
271	79	8
272	79	7
273	79	7
274	79	7
275	80	6
276	80	6
277	80	6
278	80	6
279	81	5
280	81	5
281	81	5
282	82	4
283	82	4
284	82	4
285	82	4
286	83	3
287	83	3
288	83	3
289	83	2
290	84	2
291	84	2
292	84	2
293	85	1
294	85	1
295	85	1
296	85	0
297	86	0
298	86	0
299	86	0
