iter	Passed	Remaining
0	0	219
1	1	200
2	1	177
3	2	154
4	2	141
5	2	134
6	2	121
7	3	115
8	3	112
9	3	109
10	4	107
11	4	102
12	4	97
13	4	92
14	4	89
15	5	90
16	5	89
17	5	86
18	5	84
19	5	83
20	6	83
21	6	80
22	6	81
23	6	80
24	7	79
25	7	79
26	7	79
27	8	80
28	8	78
29	8	77
30	8	76
31	9	76
32	9	76
33	9	76
34	10	76
35	10	76
36	10	76
37	10	75
38	11	74
39	11	74
40	11	74
41	12	74
42	12	74
43	12	73
44	12	72
45	13	72
46	13	72
47	13	71
48	14	72
49	14	71
50	14	71
51	14	71
52	15	71
53	15	71
54	15	70
55	16	70
56	16	69
57	16	69
58	17	69
59	17	68
60	17	68
61	17	67
62	17	67
63	18	67
64	18	66
65	18	65
66	18	65
67	19	64
68	19	64
69	19	64
70	19	64
71	20	63
72	20	63
73	20	62
74	20	62
75	21	62
76	21	62
77	21	61
78	21	61
79	22	60
80	22	60
81	22	60
82	22	60
83	23	59
84	23	59
85	23	59
86	24	59
87	24	58
88	24	58
89	25	59
90	25	58
91	26	58
92	26	58
93	26	58
94	27	58
95	27	58
96	27	58
97	28	57
98	28	57
99	28	57
100	29	57
101	29	57
102	30	57
103	30	57
104	30	57
105	31	57
106	31	57
107	31	56
108	32	56
109	32	56
110	33	56
111	33	56
112	33	56
113	34	55
114	34	55
115	34	55
116	35	54
117	35	54
118	35	54
119	35	53
120	36	53
121	36	53
122	36	53
123	37	52
124	37	52
125	37	52
126	37	51
127	38	51
128	38	51
129	38	50
130	39	50
131	39	50
132	39	49
133	40	49
134	40	49
135	40	49
136	41	48
137	41	48
138	41	48
139	41	47
140	42	47
141	42	47
142	42	46
143	43	46
144	43	46
145	43	46
146	43	45
147	44	45
148	44	45
149	44	44
150	45	44
151	45	44
152	45	43
153	45	43
154	46	43
155	46	42
156	46	42
157	47	42
158	47	41
159	47	41
160	47	41
161	48	41
162	48	40
163	48	40
164	49	40
165	49	39
166	49	39
167	49	39
168	50	38
169	50	38
170	50	38
171	51	37
172	51	37
173	51	37
174	51	37
175	52	36
176	52	36
177	52	36
178	53	35
179	53	35
180	53	35
181	54	35
182	54	34
183	54	34
184	54	34
185	55	33
186	55	33
187	55	33
188	56	32
189	56	32
190	56	32
191	56	32
192	57	31
193	57	31
194	57	31
195	58	30
196	58	30
197	58	30
198	58	29
199	59	29
200	59	29
201	59	28
202	59	28
203	60	28
204	60	28
205	60	27
206	61	27
207	61	27
208	61	26
209	61	26
210	62	26
211	62	25
212	62	25
213	63	25
214	63	25
215	63	24
216	63	24
217	64	24
218	64	23
219	64	23
220	65	23
221	65	22
222	65	22
223	65	22
224	66	22
225	66	21
226	66	21
227	67	21
228	67	20
229	67	20
230	67	20
231	68	20
232	68	19
233	68	19
234	69	19
235	69	18
236	69	18
237	69	18
238	70	17
239	70	17
240	70	17
241	71	17
242	71	16
243	71	16
244	72	16
245	72	15
246	72	15
247	72	15
248	73	14
249	73	14
250	73	14
251	74	14
252	74	13
253	74	13
254	74	13
255	75	12
256	75	12
257	75	12
258	76	12
259	76	11
260	76	11
261	76	11
262	77	10
263	78	10
264	78	10
265	79	10
266	79	9
267	79	9
268	79	9
269	80	8
270	80	8
271	80	8
272	81	8
273	81	7
274	81	7
275	81	7
276	82	6
277	82	6
278	82	6
279	82	5
280	83	5
281	83	5
282	83	5
283	84	4
284	84	4
285	84	4
286	84	3
287	85	3
288	85	3
289	85	2
290	86	2
291	86	2
292	86	2
293	86	1
294	87	1
295	87	1
296	87	0
297	88	0
298	88	0
299	88	0
