iter	Passed	Remaining
0	0	211
1	0	134
2	1	110
3	1	98
4	1	96
5	1	93
6	2	84
7	2	83
8	2	81
9	2	79
10	2	78
11	3	77
12	3	74
13	3	76
14	3	74
15	4	74
16	4	71
17	4	69
18	4	69
19	4	67
20	4	65
21	5	66
22	5	66
23	5	66
24	6	67
25	6	67
26	6	67
27	6	66
28	7	65
29	7	64
30	7	64
31	7	63
32	7	63
33	8	63
34	8	62
35	8	63
36	8	62
37	9	62
38	9	62
39	9	61
40	9	61
41	10	61
42	10	61
43	10	61
44	10	61
45	11	60
46	11	60
47	11	60
48	11	60
49	12	60
50	12	60
51	12	60
52	12	59
53	13	59
54	13	59
55	13	59
56	13	59
57	14	58
58	14	58
59	14	58
60	14	58
61	15	58
62	15	58
63	15	58
64	16	57
65	16	57
66	16	57
67	16	57
68	17	56
69	17	56
70	17	56
71	17	56
72	17	55
73	18	55
74	18	55
75	18	55
76	19	55
77	19	54
78	19	54
79	19	54
80	20	54
81	20	54
82	20	53
83	20	53
84	21	53
85	21	53
86	21	52
87	21	52
88	22	52
89	22	52
90	22	51
91	22	51
92	23	52
93	23	52
94	24	51
95	24	51
96	24	51
97	24	51
98	25	51
99	25	51
100	25	50
101	26	50
102	26	50
103	26	50
104	27	50
105	27	49
106	27	49
107	27	49
108	28	49
109	28	49
110	29	49
111	29	49
112	29	49
113	29	48
114	30	48
115	30	48
116	30	48
117	31	47
118	31	47
119	31	47
120	31	46
121	32	46
122	32	46
123	32	46
124	32	46
125	33	45
126	33	45
127	33	45
128	33	45
129	34	44
130	34	44
131	34	44
132	35	43
133	35	43
134	35	43
135	35	43
136	35	42
137	36	42
138	36	42
139	36	42
140	37	41
141	37	41
142	37	41
143	37	40
144	38	40
145	38	40
146	38	40
147	38	39
148	38	39
149	39	39
150	39	38
151	39	38
152	39	38
153	40	38
154	40	37
155	40	37
156	40	37
157	41	37
158	41	36
159	41	36
160	42	36
161	42	36
162	42	35
163	42	35
164	43	35
165	43	35
166	43	34
167	43	34
168	44	34
169	44	33
170	44	33
171	44	33
172	45	33
173	45	32
174	45	32
175	45	32
176	46	32
177	46	31
178	46	31
179	47	31
180	47	31
181	47	30
182	48	30
183	48	30
184	48	30
185	48	29
186	49	29
187	49	29
188	49	29
189	50	29
190	50	28
191	50	28
192	51	28
193	51	28
194	51	27
195	51	27
196	52	27
197	52	27
198	52	26
199	53	26
200	53	26
201	53	26
202	53	25
203	54	25
204	54	25
205	54	24
206	55	24
207	55	24
208	55	24
209	56	24
210	56	23
211	56	23
212	56	23
213	57	22
214	57	22
215	57	22
216	58	22
217	58	21
218	58	21
219	59	21
220	59	21
221	59	20
222	59	20
223	60	20
224	60	20
225	60	19
226	61	19
227	61	19
228	61	19
229	62	18
230	62	18
231	63	18
232	63	18
233	63	17
234	64	17
235	64	17
236	64	17
237	65	17
238	65	16
239	66	16
240	66	16
241	66	16
242	67	15
243	67	15
244	67	15
245	68	14
246	68	14
247	69	14
248	69	14
249	69	13
250	70	13
251	70	13
252	70	13
253	71	12
254	71	12
255	72	12
256	72	12
257	72	11
258	73	11
259	73	11
260	73	11
261	74	10
262	75	10
263	76	10
264	76	10
265	76	9
266	77	9
267	77	9
268	77	8
269	78	8
270	79	8
271	79	8
272	79	7
273	80	7
274	80	7
275	81	7
276	81	6
277	81	6
278	82	6
279	82	5
280	82	5
281	83	5
282	83	5
283	84	4
284	84	4
285	84	4
286	85	3
287	85	3
288	85	3
289	85	2
290	86	2
291	86	2
292	87	2
293	87	1
294	88	1
295	88	1
296	88	0
297	89	0
298	89	0
299	90	0
