iter	RMSE
0	0.1642068858
1	0.1587284998
2	0.1534434974
3	0.1491870577
4	0.1458179429
5	0.1431026169
6	0.1399667036
7	0.1378929966
8	0.135615118
9	0.1339688522
10	0.131849211
11	0.1302903935
12	0.1287612467
13	0.1276062157
14	0.1265491404
15	0.1256424239
16	0.1240502344
17	0.123110756
18	0.1226369183
19	0.1217000251
20	0.1207881804
21	0.1195615216
22	0.1195597573
23	0.1195586314
24	0.1195311654
25	0.1185110896
26	0.1180733644
27	0.1172167449
28	0.1161031814
29	0.1148934822
30	0.1145455129
31	0.1132581625
32	0.1122167382
33	0.1115573155
34	0.1115570502
35	0.1108720213
36	0.1106847417
37	0.1106845694
38	0.1106844297
39	0.1095872761
40	0.1095865188
41	0.1095544859
42	0.1088373088
43	0.1085425116
44	0.108292044
45	0.1079963441
46	0.107334072
47	0.1067234083
48	0.1065934596
49	0.1061204265
50	0.1060504697
51	0.1058340219
52	0.1056600878
53	0.1050769816
54	0.1048436622
55	0.104838723
56	0.1041297484
57	0.1035378672
58	0.1033622662
59	0.1029686336
60	0.1024862373
61	0.1024850011
62	0.1020414564
63	0.10140282
64	0.1013351918
65	0.1012965098
66	0.1011056521
67	0.1005663161
68	0.1001611619
69	0.1001227021
70	0.1000253678
71	0.09968255214
72	0.09913504621
73	0.09891690057
74	0.09829345309
75	0.09801326298
76	0.09739362609
77	0.09711802962
78	0.09707823829
79	0.09662963111
80	0.09647630099
81	0.09612747343
82	0.09607510307
83	0.09501667105
84	0.09483169161
85	0.0944966135
86	0.09383973003
87	0.09371047993
88	0.09330222651
89	0.09293528685
90	0.09280338138
91	0.09262772176
92	0.09246187365
93	0.09237461511
94	0.09219179703
95	0.09198575487
96	0.09177277634
97	0.09126282253
98	0.09118074577
99	0.09091965598
100	0.09086627949
101	0.09067339514
102	0.09047218501
103	0.09041311754
104	0.09025286077
105	0.09003157762
106	0.08989329847
107	0.08980952528
108	0.08951259254
109	0.0892208521
110	0.08890644579
111	0.08885812215
112	0.08884873954
113	0.08873665236
114	0.08858738101
115	0.08832066372
116	0.0882682528
117	0.08802819207
118	0.08783698436
119	0.08776735616
120	0.0875537776
121	0.08714421001
122	0.08711775156
123	0.08693411102
124	0.08661600416
125	0.08612457388
126	0.08587420386
127	0.0858223423
128	0.08559798779
129	0.08542315362
130	0.08504959361
131	0.08487227216
132	0.08451792006
133	0.08428250426
134	0.08383477277
135	0.0837007362
136	0.08364431965
137	0.08343422097
138	0.08324509488
139	0.08301738895
140	0.08295588005
141	0.08277937222
142	0.08259538573
143	0.08234100779
144	0.08219465454
145	0.08183652543
146	0.08170784563
147	0.081637138
148	0.08133093281
149	0.08098024969
150	0.08089986461
151	0.08081607105
152	0.08065392368
153	0.08059036005
154	0.08039974781
155	0.08024618201
156	0.07997232409
157	0.07987915765
158	0.07967001681
159	0.07936565432
160	0.07912941482
161	0.07890979971
162	0.07861038253
163	0.07836245163
164	0.07822193383
165	0.07805387891
166	0.07797311873
167	0.07764921366
168	0.07749145652
169	0.07730662877
170	0.07722485625
171	0.07701135965
172	0.07692860899
173	0.07679344159
174	0.07658889185
175	0.07658239012
176	0.07640399382
177	0.0761640437
178	0.07598278106
179	0.07584612089
180	0.07580016762
181	0.07571633907
182	0.07565696678
183	0.07561912399
184	0.07549395297
185	0.07513726166
186	0.07509880581
187	0.07498955002
188	0.07474264522
189	0.07465791588
190	0.07454903612
191	0.07445188517
192	0.07432631058
193	0.07414776738
194	0.0740230675
195	0.07396679678
196	0.07386123156
197	0.07365186506
198	0.0735447381
199	0.07344818096
200	0.07337456383
201	0.0732265187
202	0.07303978197
203	0.07295805736
204	0.07287602552
205	0.0727887648
206	0.07269340109
207	0.07261990091
208	0.07248529528
209	0.07237457187
210	0.07233942431
211	0.0722462001
212	0.07208182291
213	0.07199796832
214	0.07194898401
215	0.07175883278
216	0.0716232887
217	0.07157995307
218	0.07148205557
219	0.07136050388
220	0.07127607328
221	0.07121272012
222	0.07104250923
223	0.07098769744
224	0.07086011077
225	0.07074389203
226	0.07063631287
227	0.07045190117
228	0.07029926661
229	0.07019836074
230	0.07008745651
231	0.06998950357
232	0.06974392647
233	0.06965205451
234	0.06965033552
235	0.06964233979
236	0.06940256887
237	0.06930869152
238	0.06927685688
239	0.06921930642
240	0.06914106765
241	0.0690145134
242	0.06897950954
243	0.06882279885
244	0.06868267639
245	0.06860340913
246	0.06841624084
247	0.06838955412
248	0.06828225324
249	0.06824289022
250	0.06818971975
251	0.06815832725
252	0.06815562684
253	0.06811899028
254	0.06800712977
255	0.06794632004
256	0.06787935434
257	0.06769327283
258	0.06759268372
259	0.06749969149
260	0.06743938051
261	0.06731360281
262	0.0672459228
263	0.06706427442
264	0.06694270779
265	0.06680024443
266	0.0667542761
267	0.06670021034
268	0.06663873183
269	0.06648786354
270	0.06632111023
271	0.06622972413
272	0.06619736843
273	0.06604360413
274	0.06602654985
275	0.06598885129
276	0.06591329488
277	0.06583715683
278	0.06576455937
279	0.06571139846
280	0.06560472781
281	0.06551827836
282	0.06544591444
283	0.06528574526
284	0.06527103823
285	0.0651682076
286	0.06515053322
287	0.06495777545
288	0.06489003422
289	0.06483672513
290	0.06478541997
291	0.06477669316
292	0.0646357318
293	0.06458600472
294	0.06456082541
295	0.0644013823
296	0.06434197774
297	0.06428975663
298	0.0642161692
299	0.06416017844
