iter	RMSE
0	0.2002118333
1	0.1933694295
2	0.1877393416
3	0.1847548082
4	0.1783912034
5	0.172651825
6	0.1712678206
7	0.1674312106
8	0.1640144565
9	0.1613345948
10	0.1579474867
11	0.1555460685
12	0.1548304573
13	0.1488756053
14	0.1472317977
15	0.144595813
16	0.1438766036
17	0.1430077492
18	0.140367845
19	0.1394386284
20	0.1388269138
21	0.1349047761
22	0.1331376396
23	0.1295015615
24	0.1283780773
25	0.1246773378
26	0.1225208645
27	0.120150756
28	0.1198716891
29	0.1196225965
30	0.1172169522
31	0.1171753309
32	0.1160428211
33	0.1154092715
34	0.1147831472
35	0.113062349
36	0.1126430041
37	0.1106515333
38	0.1103393713
39	0.1102996425
40	0.1084274311
41	0.1058423586
42	0.1054134217
43	0.1048084717
44	0.103375258
45	0.1021129196
46	0.1005454368
47	0.09737080194
48	0.09598551192
49	0.09462495479
50	0.09386531571
51	0.09240589601
52	0.0919416937
53	0.09129252515
54	0.08965146157
55	0.08903899902
56	0.08629390441
57	0.08523291674
58	0.08416361986
59	0.08383084746
60	0.08318909531
61	0.08257082517
62	0.08171912825
63	0.0808285363
64	0.08048445298
65	0.07990204653
66	0.07923806381
67	0.0787179853
68	0.07785504749
69	0.07771841999
70	0.07691929572
71	0.07620811498
72	0.07592664272
73	0.07539328499
74	0.07473981712
75	0.07406670034
76	0.07328979803
77	0.0728943106
78	0.0725411308
79	0.07221427404
80	0.07052016356
81	0.07024692672
82	0.0696949772
83	0.06934125062
84	0.06902966247
85	0.06754280278
86	0.06643854011
87	0.06625861458
88	0.06593828117
89	0.0656998452
90	0.06547851663
91	0.06445180909
92	0.06326929487
93	0.06313709626
94	0.06279845057
95	0.06250261747
96	0.06184431668
97	0.06146886539
98	0.06132513297
99	0.06121659617
100	0.06102521855
101	0.06094388368
102	0.0603567443
103	0.06018330205
104	0.05932174261
105	0.0592452298
106	0.05908537712
107	0.05893711551
108	0.05879937516
109	0.05799105166
110	0.05788873903
111	0.05776225667
112	0.05745949965
113	0.05718585567
114	0.05691889957
115	0.0566750201
116	0.0565559513
117	0.0558091353
118	0.05569848204
119	0.05547804381
120	0.05537568639
121	0.05515852431
122	0.05488660626
123	0.05467465344
124	0.05455538891
125	0.05436048444
126	0.05416190077
127	0.05393050293
128	0.05375284008
129	0.05357004074
130	0.05343460848
131	0.05327061791
132	0.05312044656
133	0.05303513873
134	0.05284619572
135	0.05263675455
136	0.05246593263
137	0.05227089086
138	0.05165891181
139	0.05148471129
140	0.05138115695
141	0.05122182428
142	0.05096119261
143	0.050865985
144	0.05078848346
145	0.05063898066
146	0.05040527804
147	0.05013430369
148	0.04992365487
149	0.04982438237
150	0.04946657272
151	0.04939218158
152	0.04921779877
153	0.04906140391
154	0.04892097448
155	0.04879472661
156	0.04868108678
157	0.04861130297
158	0.04850815421
159	0.04831492604
160	0.04764647938
161	0.04760797152
162	0.04751332443
163	0.04689818954
164	0.04681111533
165	0.04646096353
166	0.04613284732
167	0.04606667399
168	0.04600552701
169	0.045934609
170	0.04564655429
171	0.0453772068
172	0.04518627225
173	0.0446484068
174	0.04460236944
175	0.04455971286
176	0.04448364117
177	0.04444081155
178	0.04395642917
179	0.04377520754
180	0.04361356607
181	0.04352400367
182	0.04337902646
183	0.04310448488
184	0.04302027062
185	0.04257401148
186	0.04249375124
187	0.04242276217
188	0.04223610419
189	0.04211282531
190	0.04191574549
191	0.04162302211
192	0.04135048692
193	0.04109661238
194	0.04095890637
195	0.0407299005
196	0.04051628049
197	0.04040345919
198	0.04036185996
199	0.0402772429
200	0.04020840595
201	0.04007589474
202	0.04000736221
203	0.03979412492
204	0.0395981818
205	0.03922997166
206	0.0390478959
207	0.03888680093
208	0.0388283955
209	0.03866124796
210	0.03830180336
211	0.03810516294
212	0.03791223283
213	0.03784682456
214	0.03766135987
215	0.03732706406
216	0.03727592578
217	0.0372203277
218	0.03706782787
219	0.03691688041
220	0.03677664645
221	0.03671314272
222	0.03666900231
223	0.0365003756
224	0.03634681719
225	0.03629132378
226	0.03616249792
227	0.03599099668
228	0.03579787479
229	0.03570698813
230	0.03539531462
231	0.03535997993
232	0.03519342999
233	0.03505465967
234	0.03492879586
235	0.03463733429
236	0.03450609801
237	0.03435301372
238	0.03423194452
239	0.03420004814
240	0.03379415783
241	0.03353455655
242	0.03344503396
243	0.03318988925
244	0.03287677997
245	0.03260786853
246	0.03243914142
247	0.03218485341
248	0.03209960177
249	0.03193512909
250	0.03187519955
251	0.03158885766
252	0.03144716928
253	0.03117981981
254	0.03105772344
255	0.03092682385
256	0.03082244864
257	0.03057678138
258	0.03034400534
259	0.03028365882
260	0.03007744147
261	0.02988223808
262	0.02966882265
263	0.02946653855
264	0.02924100582
265	0.02911026324
266	0.02881321108
267	0.0285341195
268	0.02846521167
269	0.02840191817
270	0.02828276979
271	0.02819200383
272	0.02810777694
273	0.02803099485
274	0.02796011179
275	0.02790637035
276	0.02782916163
277	0.02776231229
278	0.0276428324
279	0.02757303162
280	0.02750997471
281	0.02725738062
282	0.02719764578
283	0.02715359485
284	0.02710661266
285	0.02704229991
286	0.02699374978
287	0.02694243771
288	0.02688423458
289	0.02676732136
290	0.02661522832
291	0.02657827194
292	0.0264167306
293	0.02626653323
294	0.0262246876
295	0.02600964972
296	0.02578958512
297	0.02566705834
298	0.02562505674
299	0.02559226215
