iter	RMSE
0	0.125735267
1	0.124154867
2	0.1228380609
3	0.1207771509
4	0.1196411539
5	0.118455994
6	0.1167075209
7	0.1157791058
8	0.1145350796
9	0.1127788651
10	0.1117738537
11	0.1106727496
12	0.1100097293
13	0.1094432421
14	0.1085894038
15	0.1082136699
16	0.1078760791
17	0.1075322905
18	0.1064625793
19	0.1060840322
20	0.1058153188
21	0.1049793785
22	0.1049620922
23	0.1048389789
24	0.1043186518
25	0.1037805718
26	0.1029283406
27	0.1026439805
28	0.1024344403
29	0.1023452027
30	0.102156123
31	0.1017961477
32	0.1013991582
33	0.1010888997
34	0.1004995384
35	0.100498585
36	0.1002328388
37	0.1001759678
38	0.09980766154
39	0.09898141632
40	0.09851459307
41	0.09847198065
42	0.09821198486
43	0.09817096607
44	0.09753963588
45	0.09731744872
46	0.09715683947
47	0.09656610776
48	0.09649704445
49	0.09636169203
50	0.09635136681
51	0.09628239835
52	0.09606924071
53	0.0957529838
54	0.09541509436
55	0.095006091
56	0.0950056212
57	0.0949093824
58	0.09481582656
59	0.0943677965
60	0.09434731998
61	0.09379218393
62	0.09378992069
63	0.09361469043
64	0.09361056927
65	0.09357057639
66	0.09334654659
67	0.09334627931
68	0.09329331019
69	0.09313524361
70	0.09275576028
71	0.09260946623
72	0.09256220594
73	0.09252370879
74	0.09230891487
75	0.09228297117
76	0.09223707053
77	0.09205332336
78	0.09166850417
79	0.09154250858
80	0.09152004743
81	0.0909944179
82	0.09094381269
83	0.09060048667
84	0.0903342154
85	0.09019036742
86	0.09005010072
87	0.08994367863
88	0.08966952479
89	0.08938610423
90	0.08934502922
91	0.08926380381
92	0.08914031246
93	0.0890157154
94	0.08893700817
95	0.08849630675
96	0.08842255888
97	0.08838585799
98	0.0883013942
99	0.08816189292
100	0.08801980012
101	0.08762362354
102	0.0866857067
103	0.08663398816
104	0.08655587366
105	0.08634183557
106	0.08615768528
107	0.08599058345
108	0.08590300475
109	0.08583259129
110	0.08582105433
111	0.08569485518
112	0.0855112109
113	0.08545736224
114	0.08530704909
115	0.08520683956
116	0.08503564694
117	0.08502985421
118	0.08457812563
119	0.08435669072
120	0.08405778741
121	0.08391258676
122	0.0837430196
123	0.08363301484
124	0.08331812004
125	0.08327149232
126	0.0830913709
127	0.08301556805
128	0.08295259096
129	0.0829137737
130	0.08257264272
131	0.08251078091
132	0.08243807449
133	0.0823777052
134	0.08212534532
135	0.08185391994
136	0.08156089404
137	0.08121802262
138	0.08085317551
139	0.08054445993
140	0.08028696487
141	0.07997771704
142	0.07968825523
143	0.07946351988
144	0.07941117154
145	0.07912406891
146	0.07902922435
147	0.07896209909
148	0.07871535425
149	0.07836255491
150	0.07823253738
151	0.07797063379
152	0.07779345025
153	0.07747291904
154	0.07724722227
155	0.0771242154
156	0.07674435892
157	0.07638977759
158	0.07626834449
159	0.07617451594
160	0.0757522915
161	0.07565924427
162	0.07540957838
163	0.07537722602
164	0.07512678781
165	0.07481693665
166	0.07461216828
167	0.07459385391
168	0.07458157122
169	0.07444157908
170	0.07437180163
171	0.07415208745
172	0.07405517012
173	0.07390683888
174	0.07387941233
175	0.07383542474
176	0.07366957808
177	0.07354715886
178	0.07327955231
179	0.07308259232
180	0.07299047807
181	0.07264748516
182	0.07215717372
183	0.07203980467
184	0.07169752941
185	0.07167677653
186	0.07145792924
187	0.07130094142
188	0.07123011348
189	0.07118618669
190	0.07085845944
191	0.07082360641
192	0.07063333632
193	0.07050870446
194	0.07022813028
195	0.07016039429
196	0.0700241252
197	0.06978322071
198	0.06971185315
199	0.06951799674
200	0.06932274161
201	0.06894322338
202	0.06890654768
203	0.06884521614
204	0.068667859
205	0.06821028478
206	0.06812249464
207	0.06810655475
208	0.06783437137
209	0.06775117585
210	0.06766953405
211	0.0676612561
212	0.06759589878
213	0.06758863821
214	0.06752730904
215	0.0675063131
216	0.06747455486
217	0.06717588692
218	0.06711207976
219	0.0669496579
220	0.06692399175
221	0.06688481615
222	0.06672540589
223	0.06671850304
224	0.06665475824
225	0.06656717424
226	0.06646127305
227	0.06628903297
228	0.0660625709
229	0.06599292178
230	0.06596922755
231	0.06574497225
232	0.06560687314
233	0.0654461128
234	0.06541117689
235	0.06540522661
236	0.0652815806
237	0.06525947105
238	0.06524059764
239	0.06521111157
240	0.0648009577
241	0.06443480366
242	0.06439481845
243	0.06429465268
244	0.06428191591
245	0.06420977508
246	0.06392049542
247	0.06388177018
248	0.06367018721
249	0.06311260556
250	0.06292094472
251	0.06291963948
252	0.06256632333
253	0.06229923268
254	0.06213127136
255	0.06186090824
256	0.06178597832
257	0.0615463647
258	0.0613545293
259	0.06133538378
260	0.06121962034
261	0.06093554548
262	0.06075427715
263	0.06058734815
264	0.06043697994
265	0.0603979777
266	0.06037480654
267	0.06033031989
268	0.06021208018
269	0.060151162
270	0.05999461285
271	0.05986581333
272	0.05985618969
273	0.05972325008
274	0.05956746533
275	0.05950584949
276	0.05943352786
277	0.0592357459
278	0.05908042268
279	0.05899814382
280	0.05892649824
281	0.05881126869
282	0.05878707365
283	0.05859392808
284	0.05838298453
285	0.05836575992
286	0.05832755241
287	0.05820099802
288	0.05812343591
289	0.05810267381
290	0.05807527082
291	0.0579400586
292	0.05790864899
293	0.05773541157
294	0.05765901977
295	0.05757996859
296	0.05750220015
297	0.05747711191
298	0.05746753952
299	0.0574559417
