iter	RMSE
0	0.1376224326
1	0.1353919428
2	0.1326731295
3	0.1312384259
4	0.1301358429
5	0.1283596788
6	0.1283373808
7	0.1266217215
8	0.125690647
9	0.1243305316
10	0.1237425934
11	0.1236606063
12	0.1232987404
13	0.1232801968
14	0.1232218203
15	0.1221815142
16	0.121741073
17	0.1217338261
18	0.1212620958
19	0.1211411193
20	0.1194718694
21	0.1194625315
22	0.1181964655
23	0.1179781108
24	0.1172906696
25	0.1165136119
26	0.1155089183
27	0.1147703312
28	0.1147662426
29	0.1146333661
30	0.1142223333
31	0.1132471963
32	0.1123134363
33	0.1114228797
34	0.1104538271
35	0.1095537005
36	0.1087635395
37	0.1086094656
38	0.1084128665
39	0.1081876879
40	0.1074550612
41	0.1067897715
42	0.1066873257
43	0.1063840524
44	0.1063828903
45	0.1062296973
46	0.1055533876
47	0.1055300217
48	0.1051253561
49	0.1048678657
50	0.1044633303
51	0.1043182483
52	0.1039524377
53	0.1036310307
54	0.1035147246
55	0.1025492527
56	0.1024331693
57	0.1018413914
58	0.1015957877
59	0.1015001097
60	0.1006318251
61	0.100631252
62	0.0995024818
63	0.09940783583
64	0.09907091742
65	0.09907069122
66	0.09852024067
67	0.09848569091
68	0.09786636701
69	0.09783059698
70	0.09753715246
71	0.09753630314
72	0.0974542622
73	0.0973936948
74	0.09722002113
75	0.09705787293
76	0.09688527864
77	0.09680554194
78	0.09645782741
79	0.09640074735
80	0.09602975202
81	0.09595345233
82	0.09569121372
83	0.09556738592
84	0.09533602318
85	0.09523985436
86	0.09430912478
87	0.09382703219
88	0.09359729881
89	0.09359207938
90	0.09346195436
91	0.09332940685
92	0.09298169311
93	0.09291824163
94	0.09261196515
95	0.09249018682
96	0.09243759177
97	0.09230271865
98	0.09214873959
99	0.09196077678
100	0.09178357067
101	0.0917367214
102	0.09122422027
103	0.09091868705
104	0.09057800529
105	0.09034630347
106	0.08978877788
107	0.08966245274
108	0.08964104494
109	0.08959886274
110	0.08955017422
111	0.08925898404
112	0.08925186191
113	0.0890148855
114	0.08892397652
115	0.0888725935
116	0.08880350714
117	0.08848687689
118	0.08826458685
119	0.08823306733
120	0.08797189045
121	0.08792588601
122	0.08782187001
123	0.08736976496
124	0.08714480055
125	0.08710408196
126	0.08704220158
127	0.08666810625
128	0.08661755299
129	0.08644391586
130	0.08636255404
131	0.08630777841
132	0.0862238401
133	0.0860353341
134	0.08588577555
135	0.08571657184
136	0.08543666608
137	0.08533359872
138	0.08523186333
139	0.08506554995
140	0.08465065873
141	0.08442618681
142	0.08401681978
143	0.0838413339
144	0.08327196429
145	0.08299770327
146	0.08265545312
147	0.0824058591
148	0.08212722113
149	0.08190804578
150	0.08186954787
151	0.08181844679
152	0.08178639455
153	0.08176426581
154	0.08142841372
155	0.08124715615
156	0.0808636397
157	0.08075280232
158	0.08041211958
159	0.08034358353
160	0.08030473331
161	0.08029461028
162	0.07974653757
163	0.07959559031
164	0.07949957748
165	0.0792083908
166	0.07891190633
167	0.07869747989
168	0.07863124645
169	0.07839902894
170	0.07825744531
171	0.07816234633
172	0.07787595908
173	0.07782283256
174	0.07761492892
175	0.07709233584
176	0.07686483133
177	0.07660684011
178	0.07629161254
179	0.07611750179
180	0.07602890642
181	0.07571501154
182	0.07557292832
183	0.07539072499
184	0.07507227621
185	0.07487284239
186	0.07461527663
187	0.07460598002
188	0.07459762667
189	0.07440863477
190	0.07427784027
191	0.07389836561
192	0.07380808472
193	0.07365512572
194	0.07357620706
195	0.07343021964
196	0.07322473935
197	0.07305662247
198	0.07302748708
199	0.07301770111
200	0.07295710805
201	0.07289197332
202	0.07266596991
203	0.07253384584
204	0.07252197994
205	0.07242119786
206	0.07235675947
207	0.07216295878
208	0.07198168621
209	0.07186209523
210	0.07185980436
211	0.07174426426
212	0.07157099767
213	0.071545367
214	0.07141387098
215	0.07124351632
216	0.07114063812
217	0.07101447026
218	0.07075133415
219	0.070687939
220	0.07061957469
221	0.07043454749
222	0.07032594868
223	0.0702260038
224	0.06998595271
225	0.06995080224
226	0.06990621039
227	0.06983361301
228	0.06979032548
229	0.06970544628
230	0.06951662283
231	0.06937143071
232	0.06934735211
233	0.0692407014
234	0.06918899258
235	0.06915814429
236	0.06886201052
237	0.06867838437
238	0.06859676542
239	0.06850090965
240	0.06837067493
241	0.0682404378
242	0.06810112178
243	0.06792975799
244	0.06784020026
245	0.06768777628
246	0.06767467509
247	0.06760382571
248	0.06759446315
249	0.06754108003
250	0.06729374185
251	0.06724666644
252	0.06713390907
253	0.06687747318
254	0.06674391248
255	0.06666227539
256	0.06657789139
257	0.06654741626
258	0.06651033176
259	0.06639847631
260	0.06637689352
261	0.06628346045
262	0.06613731771
263	0.06608745057
264	0.06598444654
265	0.06597927011
266	0.06596494834
267	0.06594154949
268	0.06569485744
269	0.06568681508
270	0.06566507445
271	0.06561119698
272	0.06559974854
273	0.06552533018
274	0.06537955451
275	0.06525579299
276	0.06514874097
277	0.06511363837
278	0.06501782254
279	0.06494998707
280	0.06491428618
281	0.06489411195
282	0.06480873277
283	0.06474240948
284	0.06473956667
285	0.06465645101
286	0.0645472406
287	0.0644181234
288	0.0644023966
289	0.06432624365
290	0.06424377754
291	0.06420119113
292	0.06415678144
293	0.06414720348
294	0.06402227591
295	0.06397552861
296	0.06385407281
297	0.06384191117
298	0.06378702098
299	0.06370030852
